uid,name,phone_number,bio
1001,Akshit Kumar,1000000000,i am akshit
1002,Abhay Jindal,2000000000,im abhay
1003,Charu Kaur,3000000000,im charu
1004,Divya Sharma,4000000000,im divya
1005,Esha Kapoor,5000000000,im esha
1006,Ayush Raje Chak,6000000000,im ayush
1007,Aryan Verma,7000000000,im aryan
1008,Muskan Gupta,8000000000,im muskan
1009,Himansh Yadav,9000000000,im himansh
1010,Sanya Samrath,1010000000,im sanya
1011,Aditya Peer,1100000000,im aditya
1012,Shrugal Tayal,1200000000,im shrugal
1013,Gauri Srinivasan,1300000000,im gauri
1014,Shreya Bhatia,1400000000,im shreya
1015,Jay Malhotra,1500000000,im jay
